index,source,edge,target,edge-comments
1,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,is quadrivalent flu vaccine that protects against viruses,influenza,
2,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,potentially may have,reduced effectiveness,
3,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,reduced potency does not pose,safety concern,
4,CDC,does not recommend revaccination for people who received the recalled,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,
5,absolute objection,does not mean,opposed,to getting vaccinated
6,Caribbean,countries also used,adult vaccination program,
7,anti-vaccine eugenics community,started measles outbreak from trip to,Disneyland,"in Quebec, Canada"
8,GlaxoSmithKline,recalling remaining doses of,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,
9,activism,ongoing of,anti-vaccination,
10,Age of Autism,already attacked,Jain study,
11,vaccines,developing better aerosol might be effective use of,funds,
12,vaccine potency,fell below pre-specified limit prior to expiration of,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,
13,American Medical Association,members voted to eliminate,non-medical reasons for exemption,
14,American Medical Association,voted to end,personal belief exemption,personal vaccination exemptions
15,American Medical Association,is the country's largest association of,physicians,
16,American Medical Association,persuaded to end personal exemptions,state legislatures,
17,American Medical Association,supports on both state and federal levels to end,personal belief exemption,
18,measles,158 cases from members of an,anti-vaccine eugenics community,"in Quebec, Canada"
19,Amish,reported multiple cases of,polio,
20,Amish,are,opposed,to getting vaccinated
21,Andrew Wakefield,is,former gastroenterologist,
22,Andrew Wakefield,promulgated,fraud,
23,Andrew Wakefield,promulgated,shame,
24,adult vaccination program,helped cut transmission of,rubella,
25,anti-vaccination,advocates frequently move goal posts with their,argument,
26,anti-vaccination,is driven by fears that shots cause,autism,
27,anti-vaccination,argument is that MMR vaccine might trigger,developmental disability,
28,anti-vaccination,is spending time and money trying to refute long-discredited,hypotheses,
29,anti-vaccination,should stop spending,money,
30,non-medical reasons for exemption,such as,religion,religious reasons
31,anti-vaccination,views for many religious groups are not always about,religion,
32,decrease in exemption rates,if continues may be due to,Arizona Department of Health Services,
33,anti-vaccination,folks are going to make a very hard push against,SB 277,said Pitney
34,anti-vaccination,is driven by fears that shots cause autism and other,side effects,
35,anti-vaccination,should stop spending,time,
36,GlaxoSmithKline,voluntarily initiated,flu vaccine recall,
37,anti-vaccination,vaccine opponents are from,California Coalition for Health Choice,
38,anti-vaccination,has serious,consequences,
39,anti-vaccination,views are not always about religion within,religious groups,
40,anti-vaccination,movement is driven by fear of,vaccine-autism link,
41,anti-vaccination website,has someone looking to make a buck selling,books,says Dr. Mark Schleiss
42,anti-vaccination website,has someone looking to make a buck selling,chelators,says Dr. Mark Schleiss
43,anti-vaccination website,has someone looking to make a buck selling,creams,says Dr. Mark Schleiss
44,anti-vaccination website,has someone looking to make a buck selling,electrostimulation,says Dr. Mark Schleiss
45,anti-vaccination website,has someone looking to make a buck selling,natural foods,says Dr. Mark Schleiss
46,anti-vaccination website,has someone looking to make a buck selling,nutritional supplements,says Dr. Mark Schleiss
47,anti-vaccination website,has someone looking to make a buck selling,raw milk,says Dr. Mark Schleiss
48,anti-vaccination website,has someone looking to make a buck selling,salves,says Dr. Mark Schleiss
49,anti-vaccination website,has someone looking to make a buck selling,secretin,says Dr. Mark Schleiss
50,anti-vaccination website,behind every website there's,someone looking to make a buck,says Dr. Mark Schleiss
51,vaccinated,few girls if not eligible for,free vaccine,
52,anti-vaxxer,is an effective,opponent of sanity-oriented legislation,of sanity-oriented legislation
53,Age of Autism,is such,anti-vaccination,
54,anti-vaxxer,has considerable,commitment,
55,anti-vaxxer,has,minority views,
56,anti-vaxxer,has,true-believer cohort,
57,antibiotics,prevent from getting,meningococcal disease,
58,anyone,can get,meningococcal disease,
59,Arizona Department of Health Services,hopes will continue next year,decrease in exemption rates,the trend
60,at-risk unvaccinated children,had no increased,autism risk,
61,at-risk vaccinated children,had no increased,autism risk,
62,autism,remains,challenge,
63,autism,no increased risk even among,children at higher risk for autism,
64,autism,remains challenge for,families,
65,autism,is known to have,genetic component,
66,Catholic parents,some question,hepatitis A vaccine,
67,autism,remains challenge for,scientists,
68,autism,range widely in,severity,
69,parents of autistic children,who withheld vaccines from their children could contribute to the apparently lower,lower rate of autism in vaccinated children,
70,free vaccine eligible,girls had 2.32 fewer cases,cervical dysplasia,than non-free vaccine eligible girls
71,unvaccinated children,had no increased,autism risk,
72,orthodox Hasidic Jews,some have participated in trials for,hepatitis A vaccine,
73,autism rate,higher among,children at higher risk for autism,
74,autism risk,actually lower for,children at higher risk for autism,if they had received the MMR vaccine
75,autism risk,did not increase even in,children with autistic sibling,
76,genital warts,fewer cases in girls eligible for free,HPV vaccine,
77,herd immunity,high level important for,children with cancer,population immunity
78,unvaccinated children,people become clustered,church,
79,autism-linked genes,some are also involved in regulating,insulin,
80,infants,can be protected before they are born from,whooping cough,
81,health officials,recommend,HPV vaccine,at age 11 or 12
82,bacteria,most often spread by,carrier,
83,protection,girls receive with a few years of inoculation with,HPV vaccine,
84,behavioral research,highlights a better way to change other hesitant attitudes of,parents,
85,free vaccine eligible,only 50.6% got three doses of,Gardasil,
86,birth defects,rubella can cause in,pregnant women,
87,teen girls,are receiving important health benefits from,HPV vaccine,
88,boys,should get vaccinated with,Gardasil,when 11 or 12
89,free vaccine eligible,girls had 0.34 fewer cases,genital warts,than non-free vaccine eligible girls
90,ages 14 to 17,are,sexually active,
91,HPV vaccine,trial in Costa Rica findings support current,HPV vaccine recommendations,said Daniel C. Bleacher
92,California,largest outbreak,measles,
93,California,had distressing,measles resurgence,
94,California Coalition for Health Choice,said they would step up efforts in Assembly to highlight impact of,SB 277,
95,California Coalition for Health Choice,thanked who voted no,senators,
96,California governor,sees as major responsibility,public health,
97,California governor,is sensitive to,parental rights,
98,childhood mortality,"reduction is even larger in most impoverished populations, reaching up to 90 percent from",measles vaccine,
99,anti-vaxxer,is,anti-vaccination,
100,carrier,of meningococcal disease do not have any,symptoms,
101,carrier,does not have meningococcal disease,symptoms,meningococcal disease
102,children,are more likely to get better health care who receive,measles vaccine,
103,diarrhea deaths,cut in half after,measles vaccine,
104,overseas,infections responsible for several cases in Western Hempishere,rubella,in Western Hemisphere
105,Merck,had 24% higher sales in 2015 than in 2014 for,measles vaccine,
106,Eagle Mountain International Church,described as ,anti-vaccination,
107,parents,hesitant can be nudged to use,measles vaccine,
108,CDC,recommends girls get vaccinated when 11 or 12,Gardasil,when 11 or 12
109,CDC,recommends boys get vaccinated when 11 or 12,Gardasil,when 11 or 12
110,pneumonia deaths,cut in half after,measles vaccine,
111,celebrities,fading in Hollywood seek to revive their,careers,says Dr. Mark Schleiss
112,Cervarix,similar to,Gardasil,
113,infection,of anus is,high-risk types of HPV,
114,infection,of cervix is,high-risk types of HPV,
115,cervical cancer,typically strikes in 40s or 50s,women,
116,cervical dysplasia,characterized by,abnormal cells,
117,cervical dysplasia,if left untreated and unchecked becomes,cancer,
118,cervical dysplasia,can lead to,cervical cancer,
119,boys,should get vaccinated with Gardasil before,sexually active,CDC recommends
120,vaccinated,people may be,revaccinated,of 2014-2015 FLULAVAL QUADRIVALENT flu vaccine
121,infection,of mouth is,high-risk types of HPV,
122,anti-vaccination website,has someone looking to make a buck selling,spinal adjustment,says Dr. Mark Schleiss
123,childhood mortality,reduction is even larger in most impoverished,populations,from measles vaccine
124,childhood mortality,plummeted for,infectious disease,after measles vaccine
125,childhood mortality,reduction was due to non-measles,infectious disease mortality,
126,reduction in child mortality,overall is much greater than previously believed following,measles vaccine,says William Moss
127,children,one in 68 kids has some form of,autism,according to latest federal estimates
128,children,"up to 20,000 a year in Latin American and the Carribean are born with rubella-related",birth defects,says World Health Organization before effective rubella vaccine
129,children,are later exposed to life-threatening,disease,
130,children,all should have an equal chance at,early education,says lady opening unvaccinated-friendly day care centres
131,children,some have,genetic predisposition,
132,children,who get measles vaccine are more likely to get better,health care,
133,children,United States started vaccinating in 1960s for,measles,
134,children,stopped getting,measles,as expected after measles vaccine
135,families,in Arizona are choosing,anti-vaccination,in Arizona
136,reduction in mortality,occurred after the introduction of,measles vaccine,
