index,source,edge,target,edge-comments
109,2009 swine flu pandemic,turned out to be one of the mildest in recent years,influenza season,
149,accepted rate,for a number of years was 1 in 150 of,autism,
10,ACIP,recommends,injection of carcinogenic chemicals,
65,acute respiratory illness,Gardasil causes in,babies,
182,additional vaccines,being developed and tested in,clinical trials,
38,additives,regulated by,big Ag,
35,additives,regulated by,FDA,
41,additives,variety are added into,food supply,
59,ADHD,number has more than tripled during past 30 years for,children,
47,adult brain cells,same patterns in autism and,alzheimer's,said doctor
45,adult brain cells,sent off some type of shoots to get away from,thimerosal,
66,adults,have suffered,deaths,
65,adults,have suffered,injury,
64,adults,have suffered,vaccine reaction,
83,adverse effects,experienced after flu shot vaccines include,arthritis,
82,adverse effects,experienced after flu shot vaccines include,chest pain,
87,adverse effects,experienced after flu shot vaccines include,convulsions,
90,adverse effects,experienced after flu shot vaccines include,cranial nerve paralysis,
84,adverse effects,experienced after flu shot vaccines include,dizziness,
17,adverse effects,less than 1% reported by,doctors,
81,adverse effects,experienced after flu shot vaccines include,eye pain,
80,adverse effects,experienced after,flu shots,
89,adverse effects,experienced after flu shot vaccines include,Guillian-Barre Syndrome,
91,adverse effects,experienced after flu shot vaccines include,limb paralysis,
93,adverse effects,experienced after flu shot vaccines include,partial facial paralysis,
88,adverse effects,experienced after flu shot vaccines include,seizures,
92,adverse effects,experienced after flu shot vaccines include,swelling of the brain,
86,adverse effects,experienced after flu shot vaccines include,syncope,losing consciousness
85,adverse effects,experienced after flu shot vaccines include,tremors,
43,advice,was legally morally and ethically wrong from,Alysia Osoff,
34,African American males,who received the MMR vaccine before age 36 months were at increased risk for,autism,
35,African American males,were at increased risk for autism who received before age 36 months,MMR vaccine,
51,African women,were being given vaccines secretly laced with,abortion chemicals,
39,alienation,has led to lots of mothers turning back to,vaccination,
12,alternative media,is not sponsored by,pharmaceutical industry,
114,aluminum,toxic when injected to,human biology,
110,aluminum,used as,inflammatory adjuvant,
184,aluminum,may be even worse than,mercury,
15,aluminum,are,neurotoxins,
121,aluminum,CDC openly admits still used in,vaccines,CDC openly admits
25,aluminum adjuvants,in stimulating an adaptive immune response for multiple viruses,should be questioned,
39,Alysia Osoff,allegedly told to push vaccines on sick children,Nichole Rolfe,
38,Alysia Osoff,is specifically named in,Nichole Rolfe lawsuit,
