index,source,edge,target,edge-comments
1,children,receive by two years old 37 doses of 14,vaccines,
2,CDC,recommends by age 6 48 doses of 14,vaccines,
3,vaccine-injured children,in one pediatrician visit receive 5 to 7,vaccines,
4,CDC,recommends by age 18 69 doses of 16,vaccines,
5,vaccination schedule,to state that it is a-okay is downright ignorant and,illogical,
6,human DNA,is from,aborted baby,
7,lung tissue,from 14-week,aborted baby,
8,lung tissue,from,aborted baby,
9,RA 27/3,in 1964 derived from another,aborted baby,
10,vaccine ingredients,disturbing like,aborted baby,aborted human fetal proteins
11,African women,were being given vaccines secretly laced with,abortion chemicals,
12,vaccines,being given to young African women were secretly laced with,abortion chemicals,
13,Dr. Paul Offit,voted yes three times out of four on issues pertaining to,ACIP's rotavirus use recommendation,
15,military records,used actual,rates,
16,Gardasil,causes,acute respiratory illness,
17,thimerosal,is,additive,
18,vaccine,has ,additive,
19,experts,believe only 10% reported,adverse effects,
20,gene products,involved in pathogenesis of,adverse effects,
21,post-marking surveillance,documents,adverse effects,
22,VAERS,"received 1,080 reports of",adverse effects,from hep B vaccine in 0-1 age group
23,variant genotypes,three confirmed to be associated with,adverse effects,in second study
24,flu shots,do not work as,advertised,
25,pro-vaccine group,in Africa discovered laced vaccines given to,African women,
26,vaccines,secretly laced with abortion chemicals were given to,African women,
27,vaccine-autism link,in,African-American children,
28,California government,is aggressive effort,corporate constructed,
29,hepatitis B,is about as difficult to catch as,AIDS,
31,toxic and ineffective flu shots,are sold in,airports,
32,public,wonders why they have,allergies,
33,unvaccinated children,tests would show to be better off in terms of,allergies,
34,vaccine ingredients,disturbing like,altered DNA material,
35,Gardasil injuries,information inside the U.S. comes mainly from,alternative media,
36,California government,poisoning more children with,aluminum,
37,GlaxoSmithKine's Energix B,contain 0.5mg,aluminum,
38,mandatory vaccines,poison children with,aluminum,
39,rational doctor,cannot believe it is somehow safe injecting infants and children with,aluminum,
40,rational scientist,cannot believe it is somehow safe injecting infants and children with,aluminum,
41,vaccine additives,include,aluminum,
42,vaccine additives,include,aluminum,
43,vaccines,contain,aluminum,admitted by CDC
44,advice,was legally morally and ethically wrong from,Alysia Osoff,
45,adult brain cells,same patterns in autism and,alzheimer's,said doctor
46,autism,brain cells same patterns with,alzheimer's,
47,vaccine refusal,is tearing apart,America,
48,vaccine industry,gives millions to,American Academy of Pediatrics,
49,coercion methods,are in violation of,American Nursing Association's Code of Ethics,
50,informed consent,obtaining for a medical procedure under false pretenses violates,American Nursing Association's Code of Ethics,
51,flu shots,recommended for all,Americans,from six months of age through year of death
52,vaccines,fly under the radar of most,Americans,
53,pregnant women,were given thimerosal if was done,amniocentesis,
55,doctors,formerly well respected caught falsifying data was,Andrew Wakefield,
56,health care professionals,could lose job for refusing,annual flu shot,
57,health care professionals,some are being fired if they refuse to get,annual flu shot,in N.J.
58,mandatory vaccines,trend must be resisted and stopped of,annual flu shot,
59,New Jersey law,requiring,annual flu shot,
60,campaign of fear mongering,has caused fear of,anti-vaccination,
61,Hollywood celebrities,has been another issue for,anti-vaccination,
62,Jenny McCarthy,revisionist stance harmed,anti-vaccination,the cause
63,people,most feel afraid of,anti-vaccination,
64,shingles vaccine,contains,antibiotic neomycin,
