,name,sentiment,node,degree,deg cent,bet cent,clo cent
0,article_pos1.gml,positive,11-12 years of age,1,0.00119189511323,0.0,0.0
1,article_pos1.gml,positive,11-18 year olds,1,0.00119189511323,0.0,0.0
2,article_pos1.gml,positive,16 years of age,1,0.00119189511323,0.0,0.0
3,article_pos1.gml,positive,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,7,0.00834326579261,1.56454012476e-05,0.00476758045292
4,article_pos1.gml,positive,Afghanistan,1,0.00119189511323,0.0,0.0
5,article_pos1.gml,positive,Age of Autism,2,0.00238379022646,0.0,0.0933692992911
6,article_pos1.gml,positive,American Medical Association,5,0.00595947556615,0.0,0.061535674578
7,article_pos1.gml,positive,Americans,1,0.00119189511323,0.0,0.0714658028754
8,article_pos1.gml,positive,Amish,3,0.00357568533969,0.00093587945645,0.0741529463538
9,article_pos1.gml,positive,Andrew Wakefield,3,0.00357568533969,0.0,0.00357568533969
10,article_pos1.gml,positive,Arizona Department of Health Services,2,0.00238379022646,0.0,0.00331081975897
11,article_pos1.gml,positive,Assembly,1,0.00119189511323,0.0,0.0
12,article_pos1.gml,positive,Australian social services minister,1,0.00119189511323,0.0,0.0
13,article_pos1.gml,positive,CDC,4,0.00476758045292,0.0,0.0155715329309
14,article_pos1.gml,positive,California,5,0.00595947556615,0.00160171657821,0.0827235985103
15,article_pos1.gml,positive,California Coalition for Health Choice,3,0.00357568533969,0.000500652839925,0.0554564671835
16,article_pos1.gml,positive,California Senate,1,0.00119189511323,0.0,0.0
17,article_pos1.gml,positive,California governor,2,0.00238379022646,0.0,0.0605496400614
18,article_pos1.gml,positive,Caribbean,1,0.00119189511323,0.0,0.00158919348431
19,article_pos1.gml,positive,Catholic Church,1,0.00119189511323,0.0,0.00119189511323
20,article_pos1.gml,positive,Catholic parents,3,0.00357568533969,0.0,0.00425676826154
21,article_pos1.gml,positive,Catholics,2,0.00238379022646,0.0,0.0732232454216
22,article_pos1.gml,positive,Cervarix,3,0.00357568533969,0.0,0.013151946077
23,article_pos1.gml,positive,Christian Scientists,2,0.00238379022646,0.0,0.00238379022646
24,article_pos1.gml,positive,Church of the First Born,2,0.00238379022646,0.0,0.00119189511323
25,article_pos1.gml,positive,Colorado,2,0.00238379022646,4.74103068111e-07,0.00119189511323
26,article_pos1.gml,positive,Department of Public Health Immunization Program,1,0.00119189511323,0.0,0.00158919348431
27,article_pos1.gml,positive,Disneyland,2,0.00238379022646,0.0,0.0
28,article_pos1.gml,positive,Disneyland measles outbreak,8,0.00953516090584,0.000509186695151,0.0869425414297
29,article_pos1.gml,positive,Dr. Adams,4,0.00476758045292,0.0,0.11185344437
30,article_pos1.gml,positive,Dr. Bill Adams,2,0.00238379022646,1.42230920433e-06,0.00119189511323
31,article_pos1.gml,positive,Dr. Bryan King,3,0.00357568533969,0.0,0.00357568533969
32,article_pos1.gml,positive,Dr. Mark Schleiss,3,0.00357568533969,0.0,0.0721462928169
33,article_pos1.gml,positive,Dr. Paul Offit,3,0.00357568533969,0.0,0.00357568533969
34,article_pos1.gml,positive,Dutch Bible belt,1,0.00119189511323,0.0,0.0
35,article_pos1.gml,positive,Dutch reformed churches,5,0.00595947556615,0.000542610961453,0.00643623361144
36,article_pos1.gml,positive,Eagle Mountain International Church,3,0.00357568533969,0.0127789029824,0.0845927875844
37,article_pos1.gml,positive,Early Childhood Australia,3,0.00357568533969,0.000261704893597,0.00119189511323
38,article_pos1.gml,positive,Early Childhood Australia's chief executive,1,0.00119189511323,0.0,0.0
39,article_pos1.gml,positive,End Time Ministries,2,0.00238379022646,0.0,0.00119189511323
40,article_pos1.gml,positive,Faith Assembly,2,0.00238379022646,0.0,0.00119189511323
41,article_pos1.gml,positive,Faith Tabernacle,2,0.00238379022646,0.0,0.00119189511323
42,article_pos1.gml,positive,Federal Circuit,1,0.00119189511323,0.0,0.00119189511323
43,article_pos1.gml,positive,First Century Gospel Church,2,0.00238379022646,0.0,0.00119189511323
44,article_pos1.gml,positive,GSK flu vaccine recall,1,0.00119189511323,0.0,0.00158919348431
45,article_pos1.gml,positive,Gardasil,13,0.015494636472,0.00124167593538,0.0162367598444
46,article_pos1.gml,positive,Gardasil 4,1,0.00119189511323,0.0,0.00119189511323
47,article_pos1.gml,positive,Gardasil 9,1,0.00119189511323,0.0,0.00119189511323
48,article_pos1.gml,positive,German measles,1,0.00119189511323,0.0,0.0
49,article_pos1.gml,positive,GlaxoSmithKline,2,0.00238379022646,0.0,0.00429082240763
50,article_pos1.gml,positive,Governor Jerry Brown,2,0.00238379022646,0.0,0.0562578957471
51,article_pos1.gml,positive,HPV,3,0.00357568533969,0.0,0.0
52,article_pos1.gml,positive,HPV Vaccine Trial in Costa Rica,4,0.00476758045292,0.0,0.00643623361144
53,article_pos1.gml,positive,HPV infection,3,0.00357568533969,0.0,0.0
54,article_pos1.gml,positive,HPV strains,3,0.00357568533969,0.0,0.0
55,article_pos1.gml,positive,HPV vaccination rates,1,0.00119189511323,0.0,0.0714215320258
56,article_pos1.gml,positive,HPV vaccine,28,0.0333730631704,0.00575093603646,0.029171127856
57,article_pos1.gml,positive,HPV vaccine benefits,3,0.00357568533969,0.0,0.00357568533969
58,article_pos1.gml,positive,HPV vaccine recommendations,3,0.00357568533969,2.84461840866e-06,0.00238379022646
59,article_pos1.gml,positive,Hib disease,2,0.00238379022646,0.0,0.00238379022646
60,article_pos1.gml,positive,Hilary Clinton,1,0.00119189511323,0.0,0.0734948297523
61,article_pos1.gml,positive,Hinduism,2,0.00238379022646,0.0,0.0799361294747
62,article_pos1.gml,positive,Hollywood celebrities,1,0.00119189511323,0.0,0.00119189511323
63,article_pos1.gml,positive,India,1,0.00119189511323,0.0,0.00119189511323
64,article_pos1.gml,positive,Institute of Medicine,2,0.00238379022646,0.0,0.00238379022646
65,article_pos1.gml,positive,Islamic principles,2,0.00238379022646,0.0,0.0
66,article_pos1.gml,positive,JAMA paper,6,0.00715137067938,0.0,0.0865755513803
67,article_pos1.gml,positive,Jain study,16,0.0190703218117,0.000653456258777,0.0985051032631
68,article_pos1.gml,positive,Jehovah's Witnesses,4,0.00476758045292,0.00256319893439,0.088650365131
69,article_pos1.gml,positive,Jewish dietary laws,1,0.00119189511323,0.0,0.0
70,article_pos1.gml,positive,Jews,5,0.00595947556615,2.73828386339e-05,0.0888661907308
71,article_pos1.gml,positive,Jill Hennessy,2,0.00238379022646,0.000260282584393,0.00119189511323
72,article_pos1.gml,positive,Johns Hopkins University,1,0.00119189511323,0.0,0.0
73,article_pos1.gml,positive,Journal of the American Medical Association,1,0.00119189511323,0.0,0.0
74,article_pos1.gml,positive,Libya,2,0.00238379022646,0.0,0.0619765676388
75,article_pos1.gml,positive,Los Angeles,2,0.00238379022646,0.0,0.00238379022646
76,article_pos1.gml,positive,Los Angeles County,1,0.00119189511323,0.0,0.00119189511323
77,article_pos1.gml,positive,MMR vaccine,26,0.030989272944,0.0123814431905,0.0891374550493
78,article_pos1.gml,positive,MMR vaccine does not cause autism,3,0.00357568533969,0.0,0.0
79,article_pos1.gml,positive,MMR vaccine doesn't trigger autism,1,0.00119189511323,0.0,0.0
80,article_pos1.gml,positive,MMR vaccine is safe,1,0.00119189511323,0.0,0.0
81,article_pos1.gml,positive,MMR vaccine safety,2,0.00238379022646,0.0,0.0
82,article_pos1.gml,positive,Merck,1,0.00119189511323,0.0,0.00847783459572
83,article_pos1.gml,positive,Michael Mina,2,0.00238379022646,0.0,0.00238379022646
84,article_pos1.gml,positive,Mina study,7,0.00834326579261,0.000480740511064,0.108879576117
85,article_pos1.gml,positive,Minnesota,1,0.00119189511323,0.0,0.0
86,article_pos1.gml,positive,Mississippi,3,0.00357568533969,0.0,0.0772043479732
87,article_pos1.gml,positive,Muslim fundamentalists,4,0.00476758045292,0.00275501292879,0.00817299506215
88,article_pos1.gml,positive,Muslim leaders,1,0.00119189511323,0.0,0.00119189511323
89,article_pos1.gml,positive,Muslims,2,0.00238379022646,0.0,0.0732232454216
90,article_pos1.gml,positive,NIH and partners,4,0.00476758045292,0.0,0.00476758045292
91,article_pos1.gml,positive,National Infant Immunization Week,2,0.00238379022646,0.0,0.00317838696861
92,article_pos1.gml,positive,National Institutes of Health,1,0.00119189511323,0.0,0.0
93,article_pos1.gml,positive,Neisseria meningitidis bacteria,3,0.00357568533969,0.000110228963336,0.00119189511323
94,article_pos1.gml,positive,Nepal,1,0.00119189511323,0.0,0.00119189511323
95,article_pos1.gml,positive,Netherlands Reformed Congregation,2,0.00238379022646,0.0,0.0
96,article_pos1.gml,positive,Nigeria,1,0.00119189511323,0.0,0.0
97,article_pos1.gml,positive,Northern Hemisphere flu vaccine,1,0.00119189511323,0.0,0.00119189511323
98,article_pos1.gml,positive,Ohio,2,0.00238379022646,4.74103068111e-07,0.00119189511323
99,article_pos1.gml,positive,Orthodox Jewish communities,1,0.00119189511323,0.0,0.0
100,article_pos1.gml,positive,Pakistan,1,0.00119189511323,0.0,0.0
101,article_pos1.gml,positive,Pan American Health Organization,1,0.00119189511323,0.0,0.00268176400477
102,article_pos1.gml,positive,Parents,1,0.00119189511323,0.0,0.00119189511323
103,article_pos1.gml,positive,Pennsylvania,1,0.00119189511323,0.0,0.0
104,article_pos1.gml,positive,Polio,1,0.00119189511323,0.0,0.0
105,article_pos1.gml,positive,Prabhupada Village,1,0.00119189511323,0.0,0.0
106,article_pos1.gml,positive,Princeton University,1,0.00119189511323,0.0,0.0
107,article_pos1.gml,positive,Programs,1,0.00119189511323,0.0,0.00119189511323
108,article_pos1.gml,positive,Public health officials,1,0.00119189511323,0.0,0.00119189511323
109,article_pos1.gml,positive,Robert F. Kennedy Jr.,1,0.00119189511323,0.0,0.0799361294747
110,article_pos1.gml,positive,"Robert F. Kennedy, Jr.",1,0.00119189511323,0.0,0.0
111,article_pos1.gml,positive,SB 277,22,0.0262216924911,0.00851256799823,0.0631792087281
112,article_pos1.gml,positive,Samantha Page,1,0.00119189511323,0.0,0.00119189511323
113,article_pos1.gml,positive,Scott Morrison,1,0.00119189511323,0.0,0.00119189511323
114,article_pos1.gml,positive,Seattle Children's Hospital,1,0.00119189511323,0.0,0.0
115,article_pos1.gml,positive,Senator Jeff Stone,1,0.00119189511323,0.0,0.00119189511323
116,article_pos1.gml,positive,Senator Pan,2,0.00238379022646,0.0,0.00238379022646
117,article_pos1.gml,positive,Senator Rand Paul,2,0.00238379022646,0.0,0.00238379022646
118,article_pos1.gml,positive,"Sydney, Australia",1,0.00119189511323,0.0,0.0
119,article_pos1.gml,positive,Tanzania,2,0.00238379022646,0.0,0.0619765676388
120,article_pos1.gml,positive,Tdap,1,0.00119189511323,0.0,0.0
121,article_pos1.gml,positive,Tdap vaccine,11,0.0131108462455,0.0133333955209,0.110527745171
122,article_pos1.gml,positive,The Children's Hospital of Philadelphia,1,0.00119189511323,0.0,0.0
123,article_pos1.gml,positive,The Church,1,0.00119189511323,0.0,0.0799361294747
124,article_pos1.gml,positive,The Lancet,1,0.00119189511323,0.0,0.00119189511323
125,article_pos1.gml,positive,United States,10,0.0119189511323,0.00666196085507,0.085634692886
126,article_pos1.gml,positive,University of Minnesota,1,0.00119189511323,0.0,0.0
127,article_pos1.gml,positive,Vaccine Education Center,1,0.00119189511323,0.0,0.0
128,article_pos1.gml,positive,Vaccine Free Family Day Care,1,0.00119189511323,0.0,0.0846843540052
129,article_pos1.gml,positive,Victoria's health minister,1,0.00119189511323,0.0,0.0
130,article_pos1.gml,positive,Victorian government,1,0.00119189511323,0.0,0.0767159131857
131,article_pos1.gml,positive,Wakefield study,8,0.00953516090584,0.00152187084864,0.0530549241899
132,article_pos1.gml,positive,Waldorf School of Princeton,2,0.00238379022646,0.0,0.00238379022646
133,article_pos1.gml,positive,Washington State public-private pilot program,1,0.00119189511323,0.0,0.00119189511323
134,article_pos1.gml,positive,West Virginia,3,0.00357568533969,0.0,0.0772043479732
135,article_pos1.gml,positive,Western Hemisphere,1,0.00119189511323,0.0,0.0
136,article_pos1.gml,positive,William Moss,5,0.00595947556615,1.06673190325e-05,0.0882484374882
137,article_pos1.gml,positive,World Health Organization,2,0.00238379022646,0.0,0.0844817669543
138,article_pos1.gml,positive,abnormal cells,1,0.00119189511323,0.0,0.0
139,article_pos1.gml,positive,aborted fetuses,3,0.00357568533969,0.0,0.0
140,article_pos1.gml,positive,absolute objection,2,0.00238379022646,0.0,0.00119189511323
141,article_pos1.gml,positive,activism,2,0.00238379022646,0.0,0.0846843540052
142,article_pos1.gml,positive,adult vaccination program,2,0.00238379022646,1.42230920433e-06,0.00119189511323
143,article_pos1.gml,positive,adults,2,0.00238379022646,0.00049923053072,0.053165340277
144,article_pos1.gml,positive,age 11 or 12,1,0.00119189511323,0.0,0.0
145,article_pos1.gml,positive,age 26,1,0.00119189511323,0.0,0.0
146,article_pos1.gml,positive,ages 11 or 12,1,0.00119189511323,0.0,0.0
147,article_pos1.gml,positive,ages 14 to 17,1,0.00119189511323,0.0,0.00158919348431
148,article_pos1.gml,positive,allergies,1,0.00119189511323,0.0,0.0
149,article_pos1.gml,positive,alternative explanation,1,0.00119189511323,0.0,0.0666325624483
150,article_pos1.gml,positive,alternative to vaccines,1,0.00119189511323,0.0,0.0
151,article_pos1.gml,positive,annual tuition,1,0.00119189511323,0.0,0.0
152,article_pos1.gml,positive,answers,1,0.00119189511323,0.0,0.0
153,article_pos1.gml,positive,anti-vaccination,22,0.0262216924911,0.0191452789742,0.105572777564
154,article_pos1.gml,positive,anti-vaccination website,14,0.0166865315852,0.0,0.0166865315852
155,article_pos1.gml,positive,anti-vaccine eugenics community,2,0.00238379022646,0.0,0.00119189511323
156,article_pos1.gml,positive,anti-vaxxer,5,0.00595947556615,0.0,0.0864261114182
157,article_pos1.gml,positive,antibiotics,4,0.00476758045292,0.00495560972973,0.0129685304111
158,article_pos1.gml,positive,any shot,1,0.00119189511323,0.0,0.0
159,article_pos1.gml,positive,anyone,1,0.00119189511323,0.0,0.013542692301
160,article_pos1.gml,positive,argument,2,0.00238379022646,0.0,0.0
161,article_pos1.gml,positive,arm,1,0.00119189511323,0.0,0.0
162,article_pos1.gml,positive,at-risk,3,0.00357568533969,0.0,0.0
163,article_pos1.gml,positive,at-risk children,1,0.00119189511323,0.0,0.0
164,article_pos1.gml,positive,at-risk unvaccinated children,1,0.00119189511323,0.0,0.0630226050837
165,article_pos1.gml,positive,at-risk vaccinated children,1,0.00119189511323,0.0,0.0630226050837
166,article_pos1.gml,positive,autism,38,0.0452920143027,0.0206130780806,0.0825365468461
167,article_pos1.gml,positive,autism rate,2,0.00238379022646,0.000238442236388,0.0594976166955
168,article_pos1.gml,positive,autism risk,20,0.0238379022646,0.00553710391567,0.0737782472818
169,article_pos1.gml,positive,autism specialist,1,0.00119189511323,0.0,0.0
170,article_pos1.gml,positive,autism-linked genes,1,0.00119189511323,0.0,0.00119189511323
171,article_pos1.gml,positive,babies,5,0.00595947556615,0.00106530959404,0.0599618691461
172,article_pos1.gml,positive,backfire,1,0.00119189511323,0.0,0.0
173,article_pos1.gml,positive,bacteria,1,0.00119189511323,0.0,0.00343546238519
174,article_pos1.gml,positive,bad news,1,0.00119189511323,0.0,0.0
175,article_pos1.gml,positive,becomes cancer,1,0.00119189511323,0.0,0.0
176,article_pos1.gml,positive,behavioral interventions,1,0.00119189511323,0.0,0.0
177,article_pos1.gml,positive,behavioral science research,1,0.00119189511323,0.0,0.00158919348431
178,article_pos1.gml,positive,benefits,2,0.00238379022646,0.0,0.0
179,article_pos1.gml,positive,best-sellers,1,0.00119189511323,0.0,0.0
180,article_pos1.gml,positive,better aerosol vaccine,1,0.00119189511323,0.0,0.00119189511323
181,article_pos1.gml,positive,better health care,3,0.00357568533969,0.00726586677557,0.0828644445918
182,article_pos1.gml,positive,biologically-predisposed children,1,0.00119189511323,0.0,0.00119189511323
183,article_pos1.gml,positive,birth defects,4,0.00476758045292,0.0109855897173,0.0724241822275
184,article_pos1.gml,positive,body,1,0.00119189511323,0.0,0.0720523404539
185,article_pos1.gml,positive,books,1,0.00119189511323,0.0,0.0
186,article_pos1.gml,positive,booster dose,1,0.00119189511323,0.0,0.0
187,article_pos1.gml,positive,boys,4,0.00476758045292,0.000288109838212,0.0127488632852
188,article_pos1.gml,positive,brain damage,2,0.00238379022646,0.0,0.0
189,article_pos1.gml,positive,brain development,1,0.00119189511323,0.0,0.0
190,article_pos1.gml,positive,cancer,4,0.00476758045292,0.0,0.0
191,article_pos1.gml,positive,cancer-causing types of HPV,1,0.00119189511323,0.0,0.0
192,article_pos1.gml,positive,careers,1,0.00119189511323,0.0,0.0
193,article_pos1.gml,positive,carefully conducted study,1,0.00119189511323,0.0,0.0
194,article_pos1.gml,positive,caregivers,2,0.00238379022646,0.0,0.0874294319585
195,article_pos1.gml,positive,carrier,4,0.00476758045292,0.00140524149388,0.00429082240763
196,article_pos1.gml,positive,cases,1,0.00119189511323,0.0,0.0
197,article_pos1.gml,positive,celebrity status,1,0.00119189511323,0.0,0.0
198,article_pos1.gml,positive,cervical cancer,7,0.00834326579261,0.000853385522599,0.00214541120381
199,article_pos1.gml,positive,cervical dysplasia,11,0.0131108462455,0.00212060376078,0.0127488632852
200,article_pos1.gml,positive,challenge,1,0.00119189511323,0.0,0.0
201,article_pos1.gml,positive,change in compliance,1,0.00119189511323,0.0,0.0
202,article_pos1.gml,positive,change in mindset of families,1,0.00119189511323,0.0,0.0
203,article_pos1.gml,positive,chelators,1,0.00119189511323,0.0,0.0
204,article_pos1.gml,positive,child's doctor,1,0.00119189511323,0.0,0.0
205,article_pos1.gml,positive,childcare,3,0.00357568533969,0.0,0.0
206,article_pos1.gml,positive,childcare benefits,1,0.00119189511323,0.0,0.0
207,article_pos1.gml,positive,childcare rebate,1,0.00119189511323,0.0,0.0
208,article_pos1.gml,positive,childhood mortality,9,0.0107270560191,0.00130007527402,0.0113513820308
209,article_pos1.gml,positive,children,29,0.0345649582837,0.0404621881294,0.104589649979
210,article_pos1.gml,positive,children at higher risk for autism,5,0.00595947556615,0.00344784365261,0.0691321739445
